,body,mind,achieve,social,meaning,gender,age,pandemic
3607,3,3,3,2,3,0,3,0
3608,1,3,1,3,2,1,2,0
3609,2,3,1,1,1,0,1,0
3610,3,2,1,2,2,1,3,0
3611,1,2,2,1,3,0,2,0
3612,2,3,2,1,1,0,3,0
3613,3,2,1,3,1,1,2,0
3614,2,3,2,3,2,1,4,0
3615,1,2,2,2,1,1,3,0
3616,3,2,2,1,2,1,4,0
3617,3,3,3,2,2,1,2,0
3618,3,3,3,3,3,0,2,0
3619,3,2,2,2,1,1,4,0
3620,3,3,2,2,1,0,2,0
3621,2,1,2,1,2,1,1,0
3622,3,3,2,2,2,1,4,0
3623,2,3,3,3,3,0,4,0
3624,2,3,2,3,2,1,2,0
3625,3,3,2,2,2,0,1,0
3626,3,2,2,3,2,1,2,0
3627,3,3,1,2,2,1,3,0
3628,2,3,1,2,1,0,2,0
3629,2,2,2,2,1,0,3,0
3630,3,3,2,1,2,0,4,0
3631,3,3,2,3,2,1,3,0
3632,3,3,2,3,2,0,3,0
3633,3,1,3,2,3,1,1,0
3634,3,3,3,3,3,1,4,0
3635,1,2,2,2,2,1,4,0
3636,1,3,1,2,1,0,3,0
3637,2,1,1,1,2,1,2,0
3638,3,3,3,3,3,1,1,0
3639,3,2,2,2,2,1,2,0
3640,3,2,1,2,1,1,1,0
3641,2,2,1,2,2,1,2,0
3642,3,3,3,3,3,0,4,0
3643,3,2,2,3,2,1,4,0
3644,2,1,1,1,1,1,3,0
3645,1,3,1,3,1,1,3,0
3646,3,1,1,2,1,1,3,0
3647,3,3,2,3,3,1,4,0
3648,3,3,2,2,1,1,2,0
3649,3,3,2,3,2,1,3,0
3650,2,3,3,3,2,1,3,0
3651,2,3,2,2,2,0,3,0
3652,2,3,2,2,2,0,3,0
3653,2,1,1,2,1,1,2,0
3654,3,2,1,3,1,1,2,0
3655,3,2,3,1,2,0,2,0
3656,2,1,1,1,1,0,2,0
3657,2,2,1,1,1,1,2,0
3658,3,2,3,3,3,1,3,0
3659,3,2,2,1,2,1,3,0
3660,2,3,2,3,3,1,2,0
3661,3,3,1,3,1,0,2,0
3662,1,3,2,1,1,1,4,0
3663,3,3,1,2,1,1,4,0
3664,3,3,2,2,1,1,2,0
3665,3,3,2,3,2,1,3,0
3666,2,2,2,1,2,1,4,0
3667,2,2,2,1,2,1,4,0
3668,1,2,1,2,1,0,2,0
3669,1,2,2,2,3,0,4,0
3670,1,1,1,2,1,1,2,0
3671,1,2,2,2,3,0,4,0
3672,3,3,2,2,2,1,3,0
3673,2,2,2,2,3,0,4,0
3674,3,3,2,2,2,0,2,0
3675,1,2,2,2,2,0,4,0
3676,1,1,1,1,1,1,3,0
3677,3,3,1,2,1,0,3,0
3678,2,2,1,2,1,0,3,0
3679,3,2,2,3,3,1,2,0
3680,3,2,1,2,2,1,2,0
3681,3,2,1,2,1,0,3,0
3682,2,2,1,2,2,0,2,0
3683,2,2,1,1,1,1,2,0
3684,1,1,2,2,2,1,4,0
3685,2,2,2,2,1,1,2,0
3686,2,2,1,2,2,1,3,0
3687,3,3,1,3,1,0,2,0
3688,2,3,2,3,2,1,1,0
3689,1,2,1,2,1,1,4,0
3690,2,3,1,1,1,1,1,0
3691,2,2,2,3,2,1,3,0
3692,2,3,2,2,3,1,4,0
3693,3,2,2,3,2,0,2,0
3694,3,3,3,3,2,0,3,0
3695,3,2,3,3,3,1,4,0
3696,3,2,2,2,1,1,3,0
3697,3,2,2,3,2,1,2,0
3698,3,2,2,3,1,0,3,0
3699,3,2,2,3,1,0,3,0
3700,3,2,1,1,1,0,2,0
3701,3,3,2,3,1,1,2,0
3702,2,2,1,2,1,0,3,0
3703,2,2,1,2,1,0,3,0
3704,2,3,2,3,2,1,4,0
3705,3,2,2,2,1,0,2,0
3706,3,3,1,1,2,1,3,0
3707,2,2,2,2,1,1,3,0
3708,2,2,3,3,2,1,4,0
3709,3,2,1,3,2,0,3,0
3710,3,2,2,3,2,1,2,0
3711,2,2,2,2,2,1,4,0
3712,2,3,2,2,2,1,4,0
3713,2,2,1,2,1,1,2,0
3714,3,2,3,3,2,1,1,0
3715,2,2,2,2,2,1,4,0
3716,3,2,2,2,2,1,2,0
3717,2,1,2,2,2,1,3,0
3718,3,1,2,2,1,1,2,0
3719,2,2,2,3,2,0,3,0
3720,3,2,1,2,1,1,4,0
3721,3,2,2,2,2,1,3,0
3722,3,3,2,3,3,1,3,0
3723,2,3,1,3,1,0,4,0
3724,2,2,2,2,2,1,2,0
3725,2,3,3,3,2,0,2,0
3726,3,3,1,2,1,0,2,0
3727,3,1,2,1,1,1,2,0
3728,2,3,2,3,2,1,4,0
3729,3,3,3,2,2,0,2,0
3730,1,2,1,2,1,0,2,0
3731,2,1,1,2,1,1,3,0
3732,3,3,2,2,1,1,3,0
3733,1,3,2,2,1,0,2,0
3734,3,2,2,2,1,1,2,0
3735,2,3,2,2,1,0,2,0
3736,2,3,3,2,3,1,2,0
3737,2,3,2,3,2,0,4,0
3738,3,1,3,2,3,1,3,0
3739,3,3,3,3,3,1,3,0
3740,2,2,2,3,2,1,2,0
3741,2,3,1,2,1,0,3,0
3742,3,3,3,3,2,0,2,0
3743,1,3,2,3,3,0,2,0
3744,2,2,1,3,1,0,2,0
3745,2,2,2,2,1,1,2,0
3746,3,2,2,3,2,1,2,0
3747,3,3,3,3,2,1,2,0
3748,3,2,2,2,3,1,3,0
3749,2,2,2,2,3,1,2,0
3750,2,2,2,2,3,1,2,0
3751,3,3,3,3,2,1,2,0
3752,2,2,3,2,2,1,2,0
3753,2,2,1,3,1,1,3,0
3754,3,3,3,3,2,0,2,0
3755,2,3,2,2,2,1,4,0
3756,2,3,1,2,2,1,3,0
3757,3,3,2,3,2,0,2,0
3758,2,2,1,2,1,0,2,0
3759,2,3,1,2,1,1,2,0
3760,3,3,2,2,1,1,2,0
3761,2,3,2,3,3,1,3,0
3762,2,2,1,2,1,1,1,0
3763,3,2,1,3,1,1,2,0
3764,3,1,2,2,2,1,2,0
3765,3,2,3,3,2,1,3,0
3766,3,2,2,3,2,0,2,0
3767,3,2,2,3,2,0,2,0
3768,2,2,2,2,1,1,4,0
3769,2,2,1,2,1,0,2,0
3770,2,3,2,2,3,0,4,0
3771,3,2,2,3,1,0,3,0
3772,2,3,2,2,1,0,3,0
3773,2,3,2,2,3,1,4,0
3774,1,3,1,1,1,0,2,0
3775,3,3,3,2,3,1,2,0
3776,2,3,1,2,1,1,2,0
3777,3,3,2,2,2,1,3,0
3778,2,3,2,3,2,0,3,0
3779,3,3,1,3,2,1,3,0
3780,2,2,1,3,2,1,2,0
3781,3,2,1,3,2,1,2,0
3782,2,3,1,1,1,0,2,0
3783,2,3,2,3,3,1,4,0
3784,2,3,2,2,2,0,4,0
3785,2,3,3,3,3,1,4,0
3786,1,2,3,3,3,1,2,0
3787,3,2,1,2,2,1,3,0
3788,2,2,1,2,1,0,2,0
3789,3,2,2,3,1,1,2,0
3790,1,2,1,2,1,0,2,0
3791,3,2,3,2,2,0,3,0
3792,2,2,1,1,1,0,2,0
3793,3,2,3,3,2,1,2,0
3794,3,3,2,3,2,1,2,0
3795,2,2,2,1,1,1,3,0
3796,3,2,2,3,2,1,2,0
3797,3,3,2,3,2,1,2,0
3798,3,3,3,3,2,0,2,0
3799,2,3,2,2,2,0,4,0
3800,1,2,2,2,2,1,2,0
3801,3,3,2,2,2,1,4,0
3802,2,3,2,2,1,0,1,0
3803,3,2,1,2,2,1,1,0
3804,1,2,2,2,2,0,3,0
3805,2,3,2,2,3,1,3,0
3806,2,2,2,3,2,0,2,0
3807,3,3,3,3,3,0,4,0
3808,2,3,2,2,2,1,3,0
3809,1,2,1,1,1,0,2,0
3810,3,2,2,2,1,1,1,0
3811,3,2,1,3,2,1,4,0
3812,2,2,1,2,2,1,1,0
3813,2,2,1,2,1,1,2,0
3814,2,1,1,1,1,1,4,0
3815,2,3,2,3,2,1,4,0
3816,2,3,3,3,3,1,3,0
3817,1,2,1,1,1,0,3,0
3818,3,1,1,3,1,1,3,0
3819,2,3,3,3,2,0,2,0
3820,2,2,2,2,1,1,3,0
3821,3,2,3,2,3,1,3,0
3822,3,3,2,2,2,1,3,0
3823,2,3,3,3,2,1,3,0
3824,2,2,1,2,1,0,2,0
3825,2,3,2,2,1,0,3,0
3826,1,3,2,2,2,0,3,0
3827,1,2,2,2,1,0,2,0
3828,3,3,2,2,2,1,2,0
3829,2,3,1,1,1,0,3,0
3830,3,2,3,2,3,1,2,0
3831,2,3,2,2,1,1,2,0
3832,2,3,2,2,1,1,2,0
3833,3,3,2,2,2,0,3,0
3834,3,3,2,3,3,0,4,0
3835,3,3,2,3,3,1,2,0
3836,2,2,2,3,1,1,3,0
3837,3,3,2,3,3,1,3,0
3838,1,1,2,2,1,1,2,0
3839,2,2,1,1,3,0,4,0
3840,2,1,3,2,2,1,3,0
3841,2,3,2,2,3,1,3,0
3842,3,3,2,3,2,0,3,0
3843,2,2,2,3,2,1,3,0
3844,3,3,1,3,1,1,2,0
3845,3,2,1,2,1,1,2,0
3846,2,2,1,2,2,1,2,0
3847,3,2,2,3,1,1,3,0
3848,3,3,1,2,2,0,1,0
3849,2,2,1,2,2,0,2,0
3850,3,3,2,2,1,1,3,0
3851,2,2,2,3,3,0,3,0
3852,3,2,2,2,2,0,1,0
3853,3,3,3,2,3,0,4,0
3854,2,3,2,3,2,1,1,0
3855,2,2,2,1,2,1,4,0
3856,3,2,1,2,2,1,2,0
3857,2,1,2,1,1,0,3,0
3858,2,3,2,2,1,1,4,0
3859,2,3,2,2,1,1,4,0
3860,2,2,1,2,2,1,3,0
3861,3,2,1,1,1,1,2,0
3862,3,2,1,1,1,0,2,0
3863,3,3,2,1,2,1,2,0
3864,1,2,2,2,1,0,2,0
3865,2,2,1,1,1,1,3,0
3866,3,2,2,3,2,0,2,0
3867,3,3,2,2,1,1,2,0
3868,3,2,1,1,1,1,4,0
3869,3,3,3,3,2,0,2,0
3870,2,3,2,2,2,0,2,0
3871,3,2,2,3,2,1,3,0
3872,3,3,3,2,2,0,1,0
3873,3,3,3,2,2,0,1,0
3874,2,2,1,2,1,0,2,0
3875,3,1,2,3,3,1,4,0
3876,2,2,2,2,2,0,4,0
3877,3,3,1,2,2,1,4,0
3878,3,3,2,3,1,1,2,0
3879,3,2,1,2,2,0,2,0
3880,3,3,2,3,2,0,4,0
3881,3,2,1,1,2,1,3,0
3882,2,2,1,2,2,0,2,0
3883,3,3,3,3,3,1,4,0
3884,2,3,2,2,2,0,1,0
3885,3,2,1,2,1,1,3,0
3886,3,2,2,2,1,0,3,0
3887,3,2,1,2,1,0,2,0
3888,3,3,3,3,3,1,3,0
3889,3,2,1,1,2,0,2,0
3890,2,2,2,1,1,0,4,0
3891,3,2,1,2,1,1,2,0
3892,3,2,1,2,1,1,2,0
3893,3,2,1,2,1,1,4,0
3894,2,1,1,3,1,1,2,0
3895,3,2,2,2,2,1,2,0
3896,3,2,2,3,2,1,1,0
3897,2,2,2,3,2,1,2,0
3898,2,3,2,2,1,0,2,0
3899,2,3,3,3,3,1,4,0
3900,3,2,3,3,3,1,2,0
3901,3,3,3,2,2,1,3,0
3902,2,2,1,1,1,1,4,0
3903,3,2,1,2,1,1,4,0
3904,2,2,1,3,1,1,3,0
3905,3,3,2,2,1,1,3,0
3906,3,3,2,2,1,1,4,0
3907,3,3,1,2,2,1,2,0
3908,3,2,1,1,2,1,3,0
3909,3,3,2,3,2,1,3,0
3910,1,3,2,2,2,1,4,0
3911,2,2,2,1,1,1,4,0
3912,2,2,2,1,1,1,4,0
3913,3,3,2,3,3,1,2,0
3914,2,2,1,1,2,1,2,0
3915,2,3,2,3,2,1,1,0
3916,2,2,1,2,1,0,2,0
3917,3,2,1,2,1,0,2,0
3918,2,2,2,2,2,0,3,0
3919,1,2,1,3,2,0,4,0
3920,1,3,2,3,3,0,2,0
3921,2,3,1,2,1,1,4,0
3922,3,3,1,1,1,0,4,0
3923,3,3,2,2,2,0,2,0
3924,3,3,1,2,1,0,2,0
3925,3,3,2,3,1,1,4,0
3926,3,3,3,2,3,1,4,0
3927,3,3,1,1,1,0,4,0
3928,3,3,3,2,2,1,2,0
3929,2,2,3,2,2,0,3,0
3930,3,2,2,2,2,1,2,0
3931,3,3,3,3,3,1,2,0
3932,2,1,2,2,3,1,3,0
3933,3,2,2,3,2,0,2,0
3934,3,3,1,2,2,0,2,0
3935,3,3,2,2,2,0,4,0
3936,2,2,2,3,3,1,3,0
3937,2,3,3,3,3,1,4,0
3938,3,3,1,3,2,1,3,0
3939,3,3,1,3,2,1,3,0
3940,2,3,3,1,2,1,3,0
3941,3,3,2,3,2,1,3,0
3942,2,3,2,2,1,0,3,0
3943,2,1,1,2,2,0,3,0
3944,3,1,2,2,1,1,2,0
3945,3,1,2,2,1,1,2,0
3946,3,1,2,2,1,1,2,0
3947,1,2,2,2,1,1,2,0
3948,2,3,1,2,2,0,3,0
3949,2,2,3,3,1,1,3,0
3950,2,2,2,3,2,1,3,0
3951,2,2,2,2,1,0,3,0
3952,2,3,2,2,2,0,3,0
3953,3,3,1,2,1,1,2,0
3954,2,3,2,2,2,1,2,0
3955,2,1,1,3,1,1,3,0
3956,2,2,1,1,1,1,2,0
3957,2,3,2,2,2,1,3,0
3958,3,2,1,1,1,1,4,0
3959,3,3,2,2,1,1,4,0
3960,1,2,1,2,1,1,3,0
3961,3,3,2,3,2,0,2,0
3962,3,3,3,2,2,0,3,0
3963,2,3,1,2,2,0,3,0
3964,2,3,1,1,1,0,2,0
3965,1,1,2,2,2,0,3,0
3966,3,1,1,2,1,0,4,0
3967,3,2,1,3,2,1,3,0
3968,2,3,1,2,1,0,2,0
3969,2,3,3,1,3,1,4,0
3970,3,3,1,1,1,0,2,0
3971,3,3,2,3,2,1,2,0
3972,1,2,1,2,2,1,3,0
3973,3,3,1,1,1,0,2,0
3974,3,3,3,3,3,0,2,0
3975,2,2,2,2,1,0,4,0
3976,1,2,1,1,1,1,4,0
3977,3,2,2,2,2,0,1,0
3978,3,2,2,2,2,0,1,0
3979,3,3,3,2,1,1,3,0
3980,2,2,1,2,1,1,3,0
3981,3,3,2,3,2,0,3,0
3982,1,1,1,1,1,0,3,0
3983,3,3,1,1,2,0,2,0
3984,3,3,2,2,1,1,2,0
3985,3,2,1,1,2,1,3,0
3986,3,2,3,1,1,1,2,0
3987,2,2,2,2,2,1,3,0
3988,3,2,1,1,1,1,4,0
3989,2,2,1,1,2,1,4,0
3990,3,3,3,2,2,0,2,0
3991,3,3,1,3,3,1,2,0
3992,3,3,3,2,3,0,3,0
3993,3,3,1,3,3,1,2,0
3994,3,3,2,3,3,1,2,0
3995,1,2,1,2,2,0,3,0
3996,3,3,1,2,1,1,2,0
3997,3,2,2,2,2,0,2,0
3998,2,2,3,2,3,1,1,0
3999,2,2,3,2,3,1,1,0
4000,2,3,2,3,1,1,3,0
4001,2,1,1,3,1,1,2,0
4002,2,3,2,3,2,0,2,0
4003,2,3,2,3,2,0,2,0
4004,3,1,1,2,1,0,3,0
4005,3,1,1,2,1,0,3,0
4006,2,2,3,2,3,0,3,0
4007,1,2,1,1,1,0,2,0
4008,2,2,2,2,3,1,2,0
4009,3,2,2,3,1,1,3,0
4010,2,2,2,3,3,0,2,0
4011,2,2,2,2,3,1,4,0
4012,2,3,3,2,3,1,2,0
4013,3,3,2,2,1,0,2,0
4014,2,3,2,1,1,1,3,0
4015,3,3,3,3,3,1,4,0
4016,2,2,1,2,1,1,3,0
4017,2,2,1,1,1,1,2,0
4018,1,3,1,3,1,1,4,0
4019,3,2,2,3,3,1,3,0
4020,2,2,3,2,1,1,4,0
4021,1,1,1,3,1,0,3,0
4022,2,3,2,3,3,0,4,0
4023,3,2,2,2,2,0,4,0
4024,3,2,3,1,3,0,2,0
4025,3,2,3,1,3,0,2,0
4026,3,2,1,2,2,1,4,0
4027,3,2,2,3,3,1,3,0
4028,3,3,1,2,2,0,4,0
4029,3,3,2,2,2,0,4,0
4030,3,2,3,3,3,0,3,0
4031,3,2,1,2,1,1,4,0
4032,3,2,1,2,1,1,4,0
4033,1,3,2,2,2,0,2,0
4034,2,2,2,3,3,1,4,0
4035,2,3,2,3,2,1,3,0
4036,3,3,2,3,1,0,2,0
4037,3,2,1,2,2,1,3,0
4038,2,1,1,2,1,0,3,0
4039,3,3,2,2,2,1,2,0
4040,2,3,2,2,2,1,1,0
4041,2,2,1,1,1,0,3,0
4042,3,2,1,2,1,1,2,0
4043,1,2,1,1,2,0,2,0
4044,2,3,2,3,1,0,2,0
4045,2,3,3,3,2,0,2,0
4046,3,3,2,2,1,0,2,0
4047,2,3,2,3,3,1,3,0
4048,2,2,1,2,1,0,2,0
4049,3,3,1,2,1,1,2,0
4050,2,2,2,1,3,1,4,0
4051,2,2,1,2,2,1,2,0
4052,2,2,1,2,2,1,2,0
4053,2,3,2,3,1,1,3,0
4054,3,2,2,2,2,1,3,0
4055,2,2,1,2,1,1,2,0
4056,2,2,1,2,2,1,2,0
4057,3,2,2,2,3,1,2,0
4058,2,2,3,3,2,1,2,0
4059,2,3,2,3,2,1,3,0
4060,1,3,1,2,1,0,3,0
4061,2,1,2,2,1,1,2,0
4062,3,2,1,1,1,1,4,0
4063,3,3,3,2,3,0,4,0
4064,2,2,1,2,1,1,3,0
4065,2,3,2,1,1,0,4,0
4066,3,2,1,2,1,0,3,0
4067,2,3,1,1,1,1,2,0
4068,2,2,3,2,2,1,3,0
4069,2,3,1,2,2,1,3,0
4070,2,3,1,2,2,0,3,0
4071,2,3,3,2,2,0,2,0
4072,2,2,3,2,2,0,2,0
4073,1,1,1,1,1,1,4,0
4074,3,2,3,3,3,0,3,0
4075,2,2,1,1,1,1,2,0
4076,2,2,1,2,1,1,3,0
4077,2,3,1,3,1,0,4,0
4078,3,2,1,3,1,1,2,0
4079,1,3,1,2,2,1,2,0
4080,3,1,1,2,1,1,3,0
4081,2,3,1,2,2,0,1,0
4082,3,2,2,2,2,1,3,0
4083,2,2,2,2,2,1,4,0
4084,1,2,1,1,1,1,2,0
4085,3,2,1,2,1,1,2,0
4086,3,2,1,2,2,0,2,0
4087,2,2,2,3,2,1,3,0
4088,2,2,2,3,2,1,4,0
4089,2,3,2,2,1,0,2,0
4090,1,3,1,1,1,0,2,0
4091,2,1,1,2,1,0,2,0
4092,2,3,3,3,3,1,1,0
4093,2,2,3,2,2,1,3,0
4094,2,3,1,1,1,1,2,0
4095,2,3,1,1,1,1,2,0
4096,3,3,1,3,1,0,2,0
4097,2,3,2,2,1,1,3,0
4098,2,2,1,1,1,0,2,0
4099,3,3,2,3,2,0,4,0
4100,1,2,2,3,2,1,2,0
4101,1,1,1,2,1,0,2,0
4102,2,3,2,3,2,1,3,0
4103,2,2,3,3,3,1,3,0
4104,2,2,1,2,3,0,2,0
4105,2,2,2,2,2,0,2,0
4106,3,1,2,3,1,1,3,0
4107,2,1,2,3,3,1,2,0
4108,2,2,1,2,3,0,2,0
4109,2,2,2,2,2,1,2,0
4110,1,3,2,3,2,0,3,0
4111,3,2,2,3,2,1,3,0
4112,2,2,3,3,1,0,2,0
4113,3,2,3,3,3,1,3,0
4114,2,2,2,2,2,0,2,0
4115,1,2,3,3,3,0,3,0
4116,2,2,2,3,2,1,2,0
4117,3,2,3,2,1,0,2,0
4118,3,3,2,2,1,0,2,0
4119,2,2,2,2,1,1,2,0
4120,2,2,3,3,1,1,2,0
4121,2,2,1,3,1,0,2,0
4122,2,2,1,2,1,1,2,0
4123,2,2,3,3,2,1,2,0
4124,2,1,1,2,2,1,1,0
4125,3,3,1,2,2,1,3,0
4126,1,2,2,3,1,1,4,0
4127,2,2,2,3,2,1,4,0
4128,3,2,2,3,3,0,2,0
4129,2,2,2,2,2,1,2,0
4130,2,1,2,2,2,1,2,0
4131,2,3,2,2,2,1,2,0
4132,3,2,2,2,1,1,3,0
4133,2,2,1,2,3,0,2,0
4134,2,3,1,1,2,0,2,0
4135,3,2,3,3,3,0,2,0
4136,3,2,3,3,2,0,1,0
4137,3,2,2,3,1,0,2,0
4138,2,2,2,2,3,1,4,0
4139,2,2,3,3,2,0,3,0
4140,2,2,1,2,2,1,2,0
4141,2,2,3,1,3,0,3,0
4142,2,3,2,2,2,0,4,0
4143,3,3,3,3,2,0,2,0
4144,3,3,2,2,1,0,4,0
4145,1,2,1,2,2,1,2,0
4146,2,3,2,2,3,1,3,0
4147,2,2,1,1,2,1,3,0
4148,2,3,2,3,3,0,3,0
4149,2,3,3,3,3,1,3,0
4150,3,3,2,3,1,0,2,0
4151,3,3,1,2,1,0,2,0
4152,2,3,1,1,1,0,2,0
4153,3,3,2,2,2,1,4,0
4154,2,2,2,3,2,0,4,0
4155,1,3,3,2,2,0,3,0
4156,2,3,2,2,1,0,2,0
4157,2,3,2,2,1,0,2,0
4158,2,2,1,1,1,1,3,0
4159,2,3,2,2,1,1,3,0
4160,2,2,2,2,2,0,2,0
4161,2,3,3,3,3,1,4,0
4162,3,2,3,3,3,1,2,0
4163,3,3,1,3,1,1,3,0
4164,1,3,2,3,2,1,4,0
4165,1,2,3,3,2,1,4,0
4166,3,1,2,2,1,1,4,0
4167,3,1,2,2,2,1,3,0
4168,2,3,1,3,2,1,2,0
4169,2,3,2,3,3,1,4,0
4170,2,3,2,3,2,0,4,0
4171,3,3,3,3,3,1,2,0
4172,2,3,1,1,1,0,2,0
4173,2,2,1,2,1,0,2,0
4174,2,3,2,1,2,0,2,0
4175,2,1,1,2,1,1,2,0
4176,2,2,2,2,1,1,2,0
4177,2,2,2,1,1,1,1,0
4178,2,2,2,1,1,1,1,0
4179,2,1,1,2,2,1,4,0
4180,3,3,1,2,1,0,2,0
4181,2,3,3,3,3,1,3,0
4182,3,3,3,2,1,0,4,0
4183,2,2,1,3,2,0,2,0
4184,2,1,1,2,1,1,3,0
4185,3,3,1,2,2,1,4,0
4186,1,2,1,2,2,1,2,0
4187,1,2,1,2,2,1,2,0
4188,2,2,1,3,2,0,2,0
4189,3,3,2,3,2,1,3,0
4190,1,2,1,2,2,1,4,0
4191,3,3,2,2,2,1,4,0
4192,1,1,2,3,1,1,3,0
4193,2,3,3,3,2,1,2,0
4194,3,2,2,3,2,1,3,0
4195,2,1,1,3,1,1,3,0
4196,2,2,2,2,1,1,3,0
4197,2,2,2,2,1,1,3,0
4198,2,2,2,2,1,1,3,0
4199,2,2,2,2,1,1,3,0
4200,3,3,1,3,2,1,2,0
4201,2,3,3,2,2,1,3,0
4202,2,2,2,2,2,1,3,0
4203,3,2,2,3,2,1,1,0
4204,3,3,1,1,1,0,2,0
4205,2,3,2,2,3,1,4,0
4206,2,3,2,2,3,1,4,0
4207,2,3,2,2,2,0,4,0
4208,2,2,3,2,2,0,2,0
4209,2,1,2,3,1,0,2,0
4210,2,3,2,2,1,0,3,0
4211,3,3,2,3,3,1,2,0
4212,3,3,2,3,2,1,4,0
4213,1,2,1,1,2,1,3,0
4214,3,2,2,3,2,0,4,0
4215,3,3,3,3,2,1,3,0
4216,2,1,1,1,1,1,3,0
4217,3,3,3,2,2,0,2,0
4218,3,3,3,3,1,1,2,0
4219,2,3,3,3,2,1,4,0
4220,3,3,3,2,3,1,4,0
4221,3,3,2,3,2,1,3,0
4222,3,3,3,3,3,0,4,0
4223,3,3,2,3,2,1,3,0
4224,2,3,2,2,2,1,3,0
4225,2,2,1,2,1,0,2,0
4226,1,2,2,2,2,1,3,0
4227,2,3,1,3,2,1,3,0
4228,3,3,2,2,1,0,4,0
4229,2,3,3,2,2,1,3,0
4230,3,2,1,2,2,1,4,0
4231,2,1,2,2,2,1,2,0
4232,3,3,1,2,1,1,3,0
4233,2,2,1,1,1,1,2,0
4234,1,3,1,2,1,0,3,0
4235,3,2,1,1,1,0,3,0
4236,3,2,1,1,3,1,4,0
4237,1,2,1,1,1,1,3,0
4238,1,2,2,3,3,0,4,0
4239,2,2,1,2,1,0,2,0
4240,2,3,2,2,2,0,4,0
4241,3,1,1,2,1,1,2,0
4242,2,3,2,2,1,1,2,0
4243,2,1,1,2,1,1,2,0
4244,2,3,1,3,2,1,4,0
4245,2,3,1,3,2,1,4,0
4246,3,3,1,2,1,0,3,0
4247,3,3,1,2,1,0,3,0
4248,2,3,1,2,1,0,3,0
4249,2,3,1,2,1,0,3,0
4250,2,3,1,2,1,0,3,0
4251,2,2,3,2,2,0,2,0
4252,3,3,1,2,1,0,2,0
4253,2,2,1,1,1,1,4,0
4254,3,2,1,2,2,1,4,0
4255,2,1,1,2,2,1,3,0
4256,2,3,2,2,2,0,3,0
4257,3,2,1,2,2,1,3,0
4258,3,2,2,3,2,1,2,0
4259,2,1,1,2,1,1,2,0
4260,2,3,1,1,1,0,3,0
4261,3,2,2,3,2,1,2,0
4262,2,2,2,3,2,1,4,0
4263,2,3,3,2,3,1,3,0
4264,3,2,2,3,1,0,2,0
4265,3,3,1,2,1,0,2,0
4266,2,2,1,2,1,0,3,0
4267,3,3,1,3,1,1,2,0
4268,2,3,3,2,3,1,3,0
4269,3,2,2,2,1,0,2,0
4270,1,3,2,2,1,0,3,0
4271,2,3,1,3,1,1,2,0
4272,2,3,1,3,1,1,2,0
4273,2,1,1,1,1,1,2,0
4274,2,2,1,1,1,0,2,0
4275,1,2,1,2,1,1,4,0
4276,2,3,2,1,2,1,4,0
4277,3,3,2,2,2,1,3,0
4278,3,2,2,2,1,0,2,0
4279,2,3,3,1,2,1,4,0
4280,2,2,1,1,1,1,2,0
4281,2,2,3,2,3,1,3,0
4282,3,3,2,3,3,1,3,0
4283,2,2,2,2,2,0,1,0
4284,1,1,1,2,1,1,3,0
4285,2,2,1,1,1,0,4,0
4286,2,3,2,3,3,1,3,0
4287,2,2,2,3,3,0,4,0
4288,3,3,3,3,3,1,4,0
4289,1,3,1,3,1,0,1,0
4290,2,3,2,2,1,1,3,0
4291,2,2,1,2,1,1,2,0
4292,3,2,3,3,3,0,4,0
4293,3,3,3,3,1,0,3,0
4294,2,3,2,3,1,1,4,0
4295,2,2,2,2,2,0,4,0
4296,2,2,2,2,2,0,4,0
4297,2,2,1,2,1,1,3,0
4298,2,2,1,3,2,0,3,0
4299,2,2,1,1,2,0,3,0
4300,2,3,2,3,3,1,3,0
4301,2,3,2,2,1,0,4,0
4302,1,2,1,2,2,1,3,0
4303,1,3,1,2,2,0,3,0
4304,2,2,2,3,1,1,3,0
4305,3,3,2,2,3,0,4,0
4306,1,1,1,1,1,1,2,0
4307,1,1,1,1,1,1,2,0
4308,3,3,2,3,3,1,4,0
4309,3,3,2,2,2,0,4,0
4310,3,2,2,3,3,0,1,0
4311,2,2,2,3,2,0,1,0
4312,2,3,2,2,2,1,2,0
4313,2,2,2,1,1,1,2,0
4314,3,3,1,1,1,0,2,0
4315,3,3,2,3,2,1,2,0
4316,2,3,2,3,1,1,3,0
4317,2,1,1,2,1,0,1,0
4318,2,3,2,3,3,1,1,0
4319,3,3,3,2,2,1,1,0
4320,3,2,2,2,2,0,4,0
4321,2,1,1,2,1,0,1,0
4322,2,1,1,1,2,1,2,0
4323,3,3,2,3,1,1,1,0
4324,3,2,2,3,2,1,3,0
4325,2,2,2,2,1,1,3,0
4326,2,3,1,2,2,0,2,0
4327,2,2,1,1,1,1,2,0
4328,1,2,1,2,1,1,3,0
4329,3,3,2,3,2,1,3,0
4330,3,2,1,2,1,1,3,0
4331,3,2,3,3,3,1,2,0
4332,3,3,1,3,2,0,1,0
4333,2,2,1,2,2,0,4,0
4334,2,2,1,3,2,0,3,0
4335,3,3,2,2,2,0,2,0
4336,1,2,1,3,2,1,2,0
4337,3,3,2,3,2,1,1,0
4338,2,2,2,3,3,0,2,0
4339,2,1,1,1,1,1,1,0
4340,2,2,1,2,1,1,2,0
4341,1,1,1,2,1,1,2,0
